Timestamp,OS,CPU (%),Memory (%),Disk (%),Load 1,Load 5,Load 15
2025-05-20T13:59:06+07:00,darwin,14.92,26.77,18.50,2.50,2.76,2.36
2025-05-20T14:00:07+07:00,darwin,14.88,26.83,18.50,1.41,2.39,2.25
2025-05-20T14:00:22+07:00,darwin,9.52,26.77,18.50,1.26,2.31,2.22
2025-05-20T14:04:13+07:00,darwin,14.83,26.89,18.50,1.52,1.95,2.08
2025-05-20T14:04:18+07:00,darwin,3.90,26.83,18.50,1.72,1.99,2.10
2025-05-20T14:04:23+07:00,darwin,4.50,26.84,18.50,2.46,2.14,2.15
